memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
339, 41, 28, 41, 0.007500000000000007, 0
338, 41, 28, 41, 0.007500000000000007, 0
337, 41, 28, 41, 0.007500000000000007, 0
336, 41, 28, 41, 0.007500000000000007, 0
335, 41, 28, 41, 0.007500000000000007, 0
334, 41, 28, 41, 0.007500000000000007, 0
333, 41, 28, 41, 0.007500000000000007, 0
332, 41, 28, 41, 0.007500000000000007, 0
331, 41, 28, 41, 0.007500000000000007, 0
330, 41, 28, 41, 0.007500000000000007, 0
329, 41, 28, 41, 0.007500000000000007, 0
328, 41, 28, 41, 0.007500000000000007, 0
327, 41, 28, 41, 0.007500000000000007, 0
326, 41, 28, 41, 0.007500000000000007, 0
325, 41, 28, 41, 0.007500000000000007, 0
324, 41, 28, 41, 0.007500000000000007, 0
323, 41, 28, 41, 0.007500000000000007, 0
472, 41, 28, 41, 0.007500000000000007, 1
471, 41, 28, 41, 0.007500000000000007, 0
470, 41, 28, 41, 0.007500000000000007, 0
469, 41, 28, 41, 0.007500000000000007, 0
468, 41, 28, 41, 0.007500000000000007, 0
467, 41, 28, 41, 0.007500000000000007, 0
466, 41, 28, 41, 0.007500000000000007, 0
465, 41, 28, 41, 0.007500000000000007, 0
464, 41, 28, 41, 0.007500000000000007, 0
463, 41, 28, 41, 0.007500000000000007, 0
462, 41, 28, 41, 0.007500000000000007, 0
611, 41, 28, 41, 0.007500000000000007, 1
610, 41, 28, 41, 0.007500000000000007, 0
609, 41, 28, 41, 0.007500000000000007, 0
608, 41, 28, 41, 0.007500000000000007, 0
607, 41, 28, 41, 0.007500000000000007, 0
606, 41, 28, 41, 0.007500000000000007, 0
605, 41, 28, 41, 0.007500000000000007, 0
604, 41, 28, 41, 0.007500000000000007, 0
603, 41, 28, 41, 0.007500000000000007, 0
602, 41, 28, 41, 0.007500000000000007, 0
601, 41, 28, 41, 0.007500000000000007, 0
600, 41, 28, 41, 0.007500000000000007, 0
599, 41, 28, 41, 0.007500000000000007, 0
598, 41, 28, 41, 0.007500000000000007, 0
597, 41, 28, 41, 0.007500000000000007, 0
596, 41, 28, 41, 0.007500000000000007, 0
595, 41, 28, 41, 0.007500000000000007, 0
594, 41, 28, 41, 0.007500000000000007, 0
593, 41, 28, 41, 0.007500000000000007, 0
592, 41, 28, 41, 0.007500000000000007, 0
591, 41, 28, 41, 0.007500000000000007, 0
590, 41, 28, 41, 0.007500000000000007, 0
589, 41, 28, 41, 0.007500000000000007, 0
588, 41, 28, 41, 0.007500000000000007, 0
587, 41, 28, 41, 0.007500000000000007, 0
586, 41, 28, 41, 0.007500000000000007, 0
585, 41, 28, 41, 0.007500000000000007, 0
584, 41, 28, 41, 0.007500000000000007, 0
583, 41, 28, 41, 0.007500000000000007, 0
582, 41, 28, 41, 0.007500000000000007, 0
581, 41, 28, 41, 0.007500000000000007, 0
580, 41, 28, 41, 0.007500000000000007, 0
579, 41, 28, 41, 0.007500000000000007, 0
578, 41, 28, 41, 0.007500000000000007, 0
577, 41, 28, 41, 0.007500000000000007, 0
576, 41, 28, 41, 0.007500000000000007, 0
575, 41, 28, 41, 0.007500000000000007, 0
574, 41, 28, 41, 0.007500000000000007, 0
573, 41, 28, 41, 0.007500000000000007, 0
572, 41, 28, 41, 0.007500000000000007, 0
571, 41, 28, 41, 0.007500000000000007, 0
570, 41, 28, 41, 0.007500000000000007, 0
569, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 1
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
685, 41, 28, 41, 0.007500000000000007, 0
684, 41, 28, 41, 0.007500000000000007, 0
683, 41, 28, 41, 0.007500000000000007, 0
682, 41, 28, 41, 0.007500000000000007, 0
681, 41, 28, 41, 0.007500000000000007, 0
680, 41, 28, 41, 0.007500000000000007, 0
679, 41, 28, 41, 0.007500000000000007, 0
678, 41, 28, 41, 0.007500000000000007, 0
677, 41, 28, 41, 0.007500000000000007, 0
676, 41, 28, 41, 0.007500000000000007, 0
675, 41, 28, 41, 0.007500000000000007, 0
674, 41, 28, 41, 0.007500000000000007, 0
673, 41, 28, 41, 0.007500000000000007, 0
672, 41, 28, 41, 0.007500000000000007, 0
671, 41, 28, 41, 0.007500000000000007, 0
670, 41, 28, 41, 0.007500000000000007, 0
669, 41, 28, 41, 0.007500000000000007, 0
668, 41, 28, 41, 0.007500000000000007, 0
667, 41, 28, 41, 0.007500000000000007, 0
666, 41, 28, 41, 0.007500000000000007, 0
665, 41, 28, 41, 0.007500000000000007, 0
664, 41, 28, 41, 0.007500000000000007, 0
663, 41, 28, 41, 0.007500000000000007, 0
662, 41, 28, 41, 0.007500000000000007, 0
661, 41, 28, 41, 0.007500000000000007, 0
660, 41, 28, 41, 0.007500000000000007, 0
659, 41, 28, 41, 0.007500000000000007, 0
658, 41, 28, 41, 0.007500000000000007, 0
657, 41, 28, 41, 0.007500000000000007, 0
656, 41, 28, 41, 0.007500000000000007, 0
655, 41, 28, 41, 0.007500000000000007, 0
654, 41, 28, 41, 0.007500000000000007, 0
653, 41, 28, 41, 0.007500000000000007, 0
652, 41, 28, 41, 0.007500000000000007, 0
651, 41, 28, 41, 0.007500000000000007, 0
650, 41, 28, 41, 0.007500000000000007, 0
649, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
638, 41, 28, 41, 0.007500000000000007, 0
637, 41, 28, 41, 0.007500000000000007, 0
636, 41, 28, 41, 0.007500000000000007, 0
635, 41, 28, 41, 0.007500000000000007, 0
634, 41, 28, 41, 0.007500000000000007, 0
633, 41, 28, 41, 0.007500000000000007, 0
632, 41, 28, 41, 0.007500000000000007, 0
631, 41, 28, 41, 0.007500000000000007, 0
630, 41, 28, 41, 0.007500000000000007, 0
629, 41, 28, 41, 0.007500000000000007, 0
628, 41, 28, 41, 0.007500000000000007, 0
627, 41, 28, 41, 0.007500000000000007, 0
626, 41, 28, 41, 0.007500000000000007, 0
625, 41, 28, 41, 0.007500000000000007, 0
624, 41, 28, 41, 0.007500000000000007, 0
623, 41, 28, 41, 0.007500000000000007, 0
622, 41, 28, 41, 0.007500000000000007, 0
621, 41, 28, 41, 0.007500000000000007, 0
620, 41, 28, 41, 0.007500000000000007, 0
619, 41, 28, 41, 0.007500000000000007, 0
618, 41, 28, 41, 0.007500000000000007, 0
617, 41, 28, 41, 0.007500000000000007, 0
616, 41, 28, 41, 0.007500000000000007, 0
615, 41, 28, 41, 0.007500000000000007, 0
614, 41, 28, 41, 0.007500000000000007, 0
613, 41, 28, 41, 0.007500000000000007, 0
612, 41, 28, 41, 0.007500000000000007, 0
611, 41, 28, 41, 0.007500000000000007, 0
610, 41, 28, 41, 0.007500000000000007, 0
609, 41, 28, 41, 0.007500000000000007, 0
608, 41, 28, 41, 0.007500000000000007, 0
607, 41, 28, 41, 0.007500000000000007, 0
606, 41, 28, 41, 0.007500000000000007, 0
605, 41, 28, 41, 0.007500000000000007, 0
604, 41, 28, 41, 0.007500000000000007, 0
603, 41, 28, 41, 0.007500000000000007, 0
602, 41, 28, 41, 0.007500000000000007, 0
601, 41, 28, 41, 0.007500000000000007, 0
600, 41, 28, 41, 0.007500000000000007, 0
599, 41, 28, 41, 0.007500000000000007, 0
598, 41, 28, 41, 0.007500000000000007, 0
597, 41, 28, 41, 0.007500000000000007, 0
596, 41, 28, 41, 0.007500000000000007, 0
595, 41, 28, 41, 0.007500000000000007, 0
594, 41, 28, 41, 0.007500000000000007, 0
593, 41, 28, 41, 0.007500000000000007, 0
592, 41, 28, 41, 0.007500000000000007, 0
591, 41, 28, 41, 0.007500000000000007, 0
590, 41, 28, 41, 0.007500000000000007, 0
589, 41, 28, 41, 0.007500000000000007, 0
588, 41, 28, 41, 0.007500000000000007, 0
587, 41, 28, 41, 0.007500000000000007, 0
586, 41, 28, 41, 0.007500000000000007, 0
585, 41, 28, 41, 0.007500000000000007, 0
584, 41, 28, 41, 0.007500000000000007, 0
583, 41, 28, 41, 0.007500000000000007, 0
582, 41, 28, 41, 0.007500000000000007, 0
581, 41, 28, 41, 0.007500000000000007, 0
580, 41, 28, 41, 0.007500000000000007, 0
579, 41, 28, 41, 0.007500000000000007, 0
578, 41, 28, 41, 0.007500000000000007, 0
577, 41, 28, 41, 0.007500000000000007, 0
576, 41, 28, 41, 0.007500000000000007, 0
575, 41, 28, 41, 0.007500000000000007, 0
574, 41, 28, 41, 0.007500000000000007, 0
573, 41, 28, 41, 0.007500000000000007, 0
572, 41, 28, 41, 0.007500000000000007, 0
571, 41, 28, 41, 0.007500000000000007, 0
570, 41, 28, 41, 0.007500000000000007, 0
569, 41, 28, 41, 0.007500000000000007, 0
568, 41, 28, 41, 0.007500000000000007, 0
567, 41, 28, 41, 0.007500000000000007, 0
566, 41, 28, 41, 0.007500000000000007, 0
565, 41, 28, 41, 0.007500000000000007, 0
564, 41, 28, 41, 0.007500000000000007, 0
563, 41, 28, 41, 0.007500000000000007, 0
562, 41, 28, 41, 0.007500000000000007, 0
561, 41, 28, 41, 0.007500000000000007, 0
560, 41, 28, 41, 0.007500000000000007, 0
559, 41, 28, 41, 0.007500000000000007, 0
558, 41, 28, 41, 0.007500000000000007, 0
557, 41, 28, 41, 0.007500000000000007, 0
556, 41, 28, 41, 0.007500000000000007, 0
555, 41, 28, 41, 0.007500000000000007, 0
554, 41, 28, 41, 0.007500000000000007, 0
553, 41, 28, 41, 0.007500000000000007, 0
552, 41, 28, 41, 0.007500000000000007, 0
551, 41, 28, 41, 0.007500000000000007, 0
550, 41, 28, 41, 0.007500000000000007, 0
549, 41, 28, 41, 0.007500000000000007, 0
548, 41, 28, 41, 0.007500000000000007, 0
547, 41, 28, 41, 0.007500000000000007, 0
546, 41, 28, 41, 0.007500000000000007, 0
545, 41, 28, 41, 0.007500000000000007, 0
544, 41, 28, 41, 0.007500000000000007, 0
543, 41, 28, 41, 0.007500000000000007, 0
542, 41, 28, 41, 0.007500000000000007, 0
541, 41, 28, 41, 0.007500000000000007, 0
540, 41, 28, 41, 0.007500000000000007, 0
539, 41, 28, 41, 0.007500000000000007, 0
538, 41, 28, 41, 0.007500000000000007, 0
537, 41, 28, 41, 0.007500000000000007, 0
536, 41, 28, 41, 0.007500000000000007, 0
535, 41, 28, 41, 0.007500000000000007, 0
534, 41, 28, 41, 0.007500000000000007, 0
533, 41, 28, 41, 0.007500000000000007, 0
532, 41, 28, 41, 0.007500000000000007, 0
531, 41, 28, 41, 0.007500000000000007, 0
530, 41, 28, 41, 0.007500000000000007, 0
529, 41, 28, 41, 0.007500000000000007, 0
528, 41, 28, 41, 0.007500000000000007, 0
527, 41, 28, 41, 0.007500000000000007, 0
526, 41, 28, 41, 0.007500000000000007, 0
525, 41, 28, 41, 0.007500000000000007, 0
524, 41, 28, 41, 0.007500000000000007, 0
523, 41, 28, 41, 0.007500000000000007, 0
522, 41, 28, 41, 0.007500000000000007, 0
521, 41, 28, 41, 0.007500000000000007, 0
520, 41, 28, 41, 0.007500000000000007, 0
519, 41, 28, 41, 0.007500000000000007, 0
518, 41, 28, 41, 0.007500000000000007, 0
517, 41, 28, 41, 0.007500000000000007, 0
516, 41, 28, 41, 0.007500000000000007, 0
515, 41, 28, 41, 0.007500000000000007, 0
514, 41, 28, 41, 0.007500000000000007, 0
513, 41, 28, 41, 0.007500000000000007, 0
512, 41, 28, 41, 0.007500000000000007, 0
511, 41, 28, 41, 0.007500000000000007, 0
510, 41, 28, 41, 0.007500000000000007, 0
509, 41, 28, 41, 0.007500000000000007, 0
508, 41, 28, 41, 0.007500000000000007, 0
507, 41, 28, 41, 0.007500000000000007, 0
506, 41, 28, 41, 0.007500000000000007, 0
505, 41, 28, 41, 0.007500000000000007, 0
504, 41, 28, 41, 0.007500000000000007, 0
503, 41, 28, 41, 0.007500000000000007, 0
502, 41, 28, 41, 0.007500000000000007, 0
501, 41, 28, 41, 0.007500000000000007, 0
500, 41, 28, 41, 0.007500000000000007, 0
499, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 1
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
638, 41, 28, 41, 0.007500000000000007, 0
637, 41, 28, 41, 0.007500000000000007, 0
636, 41, 28, 41, 0.007500000000000007, 0
635, 41, 28, 41, 0.007500000000000007, 0
634, 41, 28, 41, 0.007500000000000007, 0
633, 41, 28, 41, 0.007500000000000007, 0
632, 41, 28, 41, 0.007500000000000007, 0
631, 41, 28, 41, 0.007500000000000007, 0
630, 41, 28, 41, 0.007500000000000007, 0
629, 41, 28, 41, 0.007500000000000007, 0
628, 41, 28, 41, 0.007500000000000007, 0
627, 41, 28, 41, 0.007500000000000007, 0
626, 41, 28, 41, 0.007500000000000007, 0
775, 41, 28, 41, 0.007500000000000007, 1
774, 41, 28, 41, 0.007500000000000007, 0
773, 41, 28, 41, 0.007500000000000007, 0
772, 41, 28, 41, 0.007500000000000007, 0
771, 41, 28, 41, 0.007500000000000007, 0
770, 41, 28, 41, 0.007500000000000007, 0
769, 41, 28, 41, 0.007500000000000007, 0
768, 41, 28, 41, 0.007500000000000007, 0
767, 41, 28, 41, 0.007500000000000007, 0
766, 41, 28, 41, 0.007500000000000007, 0
765, 41, 28, 41, 0.007500000000000007, 0
764, 41, 28, 41, 0.007500000000000007, 0
763, 41, 28, 41, 0.007500000000000007, 0
762, 41, 28, 41, 0.007500000000000007, 0
761, 41, 28, 41, 0.007500000000000007, 0
760, 41, 28, 41, 0.007500000000000007, 0
759, 41, 28, 41, 0.007500000000000007, 0
758, 41, 28, 41, 0.007500000000000007, 0
757, 41, 28, 41, 0.007500000000000007, 0
756, 41, 28, 41, 0.007500000000000007, 0
755, 41, 28, 41, 0.007500000000000007, 0
754, 41, 28, 41, 0.007500000000000007, 0
753, 41, 28, 41, 0.007500000000000007, 0
752, 41, 28, 41, 0.007500000000000007, 0
751, 41, 28, 41, 0.007500000000000007, 0
750, 41, 28, 41, 0.007500000000000007, 0
749, 41, 28, 41, 0.007500000000000007, 0
748, 41, 28, 41, 0.007500000000000007, 0
747, 41, 28, 41, 0.007500000000000007, 0
746, 41, 28, 41, 0.007500000000000007, 0
745, 41, 28, 41, 0.007500000000000007, 0
744, 41, 28, 41, 0.007500000000000007, 0
743, 41, 28, 41, 0.007500000000000007, 0
742, 41, 28, 41, 0.007500000000000007, 0
741, 41, 28, 41, 0.007500000000000007, 0
740, 41, 28, 41, 0.007500000000000007, 0
739, 41, 28, 41, 0.007500000000000007, 0
738, 41, 28, 41, 0.007500000000000007, 0
737, 41, 28, 41, 0.007500000000000007, 0
736, 41, 28, 41, 0.007500000000000007, 0
735, 41, 28, 41, 0.007500000000000007, 0
734, 41, 28, 41, 0.007500000000000007, 0
733, 41, 28, 41, 0.007500000000000007, 0
732, 41, 28, 41, 0.007500000000000007, 0
731, 41, 28, 41, 0.007500000000000007, 0
730, 41, 28, 41, 0.007500000000000007, 0
729, 41, 28, 41, 0.007500000000000007, 0
728, 41, 28, 41, 0.007500000000000007, 0
727, 41, 28, 41, 0.007500000000000007, 0
726, 41, 28, 41, 0.007500000000000007, 0
725, 41, 28, 41, 0.007500000000000007, 0
724, 41, 28, 41, 0.007500000000000007, 0
723, 41, 28, 41, 0.007500000000000007, 0
722, 41, 28, 41, 0.007500000000000007, 0
721, 41, 28, 41, 0.007500000000000007, 0
720, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
845, 41, 28, 41, 0.007500000000000007, 1
844, 41, 28, 41, 0.007500000000000007, 0
843, 41, 28, 41, 0.007500000000000007, 0
842, 41, 28, 41, 0.007500000000000007, 0
841, 41, 28, 41, 0.007500000000000007, 0
840, 41, 28, 41, 0.007500000000000007, 0
839, 41, 28, 41, 0.007500000000000007, 0
838, 41, 28, 41, 0.007500000000000007, 0
837, 41, 28, 41, 0.007500000000000007, 0
836, 41, 28, 41, 0.007500000000000007, 0
835, 41, 28, 41, 0.007500000000000007, 0
834, 41, 28, 41, 0.007500000000000007, 0
833, 41, 28, 41, 0.007500000000000007, 0
832, 41, 28, 41, 0.007500000000000007, 0
831, 41, 28, 41, 0.007500000000000007, 0
830, 41, 28, 41, 0.007500000000000007, 0
829, 41, 28, 41, 0.007500000000000007, 0
828, 41, 28, 41, 0.007500000000000007, 0
827, 41, 28, 41, 0.007500000000000007, 0
826, 41, 28, 41, 0.007500000000000007, 0
825, 41, 28, 41, 0.007500000000000007, 0
824, 41, 28, 41, 0.007500000000000007, 0
823, 41, 28, 41, 0.007500000000000007, 0
822, 41, 28, 41, 0.007500000000000007, 0
821, 41, 28, 41, 0.007500000000000007, 0
820, 41, 28, 41, 0.007500000000000007, 0
819, 41, 28, 41, 0.007500000000000007, 0
818, 41, 28, 41, 0.007500000000000007, 0
817, 41, 28, 41, 0.007500000000000007, 0
816, 41, 28, 41, 0.007500000000000007, 0
815, 41, 28, 41, 0.007500000000000007, 0
814, 41, 28, 41, 0.007500000000000007, 0
813, 41, 28, 41, 0.007500000000000007, 0
812, 41, 28, 41, 0.007500000000000007, 0
811, 41, 28, 41, 0.007500000000000007, 0
810, 41, 28, 41, 0.007500000000000007, 0
809, 41, 28, 41, 0.007500000000000007, 0
808, 41, 28, 41, 0.007500000000000007, 0
807, 41, 28, 41, 0.007500000000000007, 0
806, 41, 28, 41, 0.007500000000000007, 0
805, 41, 28, 41, 0.007500000000000007, 0
804, 41, 28, 41, 0.007500000000000007, 0
803, 41, 28, 41, 0.007500000000000007, 0
802, 41, 28, 41, 0.007500000000000007, 0
801, 41, 28, 41, 0.007500000000000007, 0
800, 41, 28, 41, 0.007500000000000007, 0
799, 41, 28, 41, 0.007500000000000007, 0
798, 41, 28, 41, 0.007500000000000007, 0
797, 41, 28, 41, 0.007500000000000007, 0
796, 41, 28, 41, 0.007500000000000007, 0
795, 41, 28, 41, 0.007500000000000007, 0
794, 41, 28, 41, 0.007500000000000007, 0
793, 41, 28, 41, 0.007500000000000007, 0
792, 41, 28, 41, 0.007500000000000007, 0
791, 41, 28, 41, 0.007500000000000007, 0
790, 41, 28, 41, 0.007500000000000007, 0
789, 41, 28, 41, 0.007500000000000007, 0
788, 41, 28, 41, 0.007500000000000007, 0
787, 41, 28, 41, 0.007500000000000007, 0
786, 41, 28, 41, 0.007500000000000007, 0
785, 41, 28, 41, 0.007500000000000007, 0
784, 41, 28, 41, 0.007500000000000007, 0
783, 41, 28, 41, 0.007500000000000007, 0
782, 41, 28, 41, 0.007500000000000007, 0
781, 41, 28, 41, 0.007500000000000007, 0
780, 41, 28, 41, 0.007500000000000007, 0
779, 41, 28, 41, 0.007500000000000007, 0
778, 41, 28, 41, 0.007500000000000007, 0
777, 41, 28, 41, 0.007500000000000007, 0
926, 41, 28, 41, 0.007500000000000007, 1
925, 41, 28, 41, 0.007500000000000007, 0
924, 41, 28, 41, 0.007500000000000007, 0
923, 41, 28, 41, 0.007500000000000007, 0
922, 41, 28, 41, 0.007500000000000007, 0
921, 41, 28, 41, 0.007500000000000007, 0
920, 41, 28, 41, 0.007500000000000007, 0
919, 41, 28, 41, 0.007500000000000007, 0
918, 41, 28, 41, 0.007500000000000007, 0
917, 41, 28, 41, 0.007500000000000007, 0
916, 41, 28, 41, 0.007500000000000007, 0
915, 41, 28, 41, 0.007500000000000007, 0
914, 41, 28, 41, 0.007500000000000007, 0
1063, 41, 28, 41, 0.007500000000000007, 1
1062, 41, 28, 41, 0.007500000000000007, 0
1061, 41, 28, 41, 0.007500000000000007, 0
1060, 41, 28, 41, 0.007500000000000007, 0
1059, 41, 28, 41, 0.007500000000000007, 0
1058, 41, 28, 41, 0.007500000000000007, 0
1057, 41, 28, 41, 0.007500000000000007, 0
1056, 41, 28, 41, 0.007500000000000007, 0
1055, 41, 28, 41, 0.007500000000000007, 0
1054, 41, 28, 41, 0.007500000000000007, 0
1053, 41, 28, 41, 0.007500000000000007, 0
1052, 41, 28, 41, 0.007500000000000007, 0
1051, 41, 28, 41, 0.007500000000000007, 0
1050, 41, 28, 41, 0.007500000000000007, 0
1049, 41, 28, 41, 0.007500000000000007, 0
1048, 41, 28, 41, 0.007500000000000007, 0
1047, 41, 28, 41, 0.007500000000000007, 0
1046, 41, 28, 41, 0.007500000000000007, 0
1045, 41, 28, 41, 0.007500000000000007, 0
1044, 41, 28, 41, 0.007500000000000007, 0
1043, 41, 28, 41, 0.007500000000000007, 0
1042, 41, 28, 41, 0.007500000000000007, 0
1041, 41, 28, 41, 0.007500000000000007, 0
1040, 41, 28, 41, 0.007500000000000007, 0
1039, 41, 28, 41, 0.007500000000000007, 0
1038, 41, 28, 41, 0.007500000000000007, 0
1037, 41, 28, 41, 0.007500000000000007, 0
1036, 41, 28, 41, 0.007500000000000007, 0
1035, 41, 28, 41, 0.007500000000000007, 0
1034, 41, 28, 41, 0.007500000000000007, 0
1033, 41, 28, 41, 0.007500000000000007, 0
1032, 41, 28, 41, 0.007500000000000007, 0
1031, 41, 28, 41, 0.007500000000000007, 0
1030, 41, 28, 41, 0.007500000000000007, 0
1029, 41, 28, 41, 0.007500000000000007, 0
1028, 41, 28, 41, 0.007500000000000007, 0
1027, 41, 28, 41, 0.007500000000000007, 0
1026, 41, 28, 41, 0.007500000000000007, 0
1025, 41, 28, 41, 0.007500000000000007, 0
1024, 41, 28, 41, 0.007500000000000007, 0
1023, 41, 28, 41, 0.007500000000000007, 0
1022, 41, 28, 41, 0.007500000000000007, 0
1021, 41, 28, 41, 0.007500000000000007, 0
1020, 41, 28, 41, 0.007500000000000007, 0
1019, 41, 28, 41, 0.007500000000000007, 0
1018, 41, 28, 41, 0.007500000000000007, 0
1017, 41, 28, 41, 0.007500000000000007, 0
1016, 41, 28, 41, 0.007500000000000007, 0
1015, 41, 28, 41, 0.007500000000000007, 0
1014, 41, 28, 41, 0.007500000000000007, 0
1013, 41, 28, 41, 0.007500000000000007, 0
1012, 41, 28, 41, 0.007500000000000007, 0
1011, 41, 28, 41, 0.007500000000000007, 0
1010, 41, 28, 41, 0.007500000000000007, 0
1009, 41, 28, 41, 0.007500000000000007, 0
1008, 41, 28, 41, 0.007500000000000007, 0
1007, 41, 28, 41, 0.007500000000000007, 0
1006, 41, 28, 41, 0.007500000000000007, 0
1005, 41, 28, 41, 0.007500000000000007, 0
1004, 41, 28, 41, 0.007500000000000007, 0
1003, 41, 28, 41, 0.007500000000000007, 0
1002, 41, 28, 41, 0.007500000000000007, 0
1001, 41, 28, 41, 0.007500000000000007, 0
1000, 41, 28, 41, 0.007500000000000007, 0
999, 41, 28, 41, 0.007500000000000007, 0
998, 41, 28, 41, 0.007500000000000007, 0
997, 41, 28, 41, 0.007500000000000007, 0
996, 41, 28, 41, 0.007500000000000007, 0
995, 41, 28, 41, 0.007500000000000007, 0
994, 41, 28, 41, 0.007500000000000007, 0
993, 41, 28, 41, 0.007500000000000007, 0
992, 41, 28, 41, 0.007500000000000007, 0
991, 41, 28, 41, 0.007500000000000007, 0
990, 41, 28, 41, 0.007500000000000007, 0
989, 41, 28, 41, 0.007500000000000007, 0
988, 41, 28, 41, 0.007500000000000007, 0
987, 41, 28, 41, 0.007500000000000007, 0
986, 41, 28, 41, 0.007500000000000007, 0
985, 41, 28, 41, 0.007500000000000007, 0
984, 41, 28, 41, 0.007500000000000007, 0
983, 41, 28, 41, 0.007500000000000007, 0
982, 41, 28, 41, 0.007500000000000007, 0
981, 41, 28, 41, 0.007500000000000007, 0
980, 41, 28, 41, 0.007500000000000007, 0
979, 41, 28, 41, 0.007500000000000007, 0
978, 41, 28, 41, 0.007500000000000007, 0
977, 41, 28, 41, 0.007500000000000007, 0
976, 41, 28, 41, 0.007500000000000007, 0
975, 41, 28, 41, 0.007500000000000007, 0
974, 41, 28, 41, 0.007500000000000007, 0
973, 41, 28, 41, 0.007500000000000007, 0
972, 41, 28, 41, 0.007500000000000007, 0
971, 41, 28, 41, 0.007500000000000007, 0
970, 41, 28, 41, 0.007500000000000007, 0
969, 41, 28, 41, 0.007500000000000007, 0
968, 41, 28, 41, 0.007500000000000007, 0
967, 41, 28, 41, 0.007500000000000007, 0
966, 41, 28, 41, 0.007500000000000007, 0
965, 41, 28, 41, 0.007500000000000007, 0
964, 41, 28, 41, 0.007500000000000007, 0
963, 41, 28, 41, 0.007500000000000007, 0
962, 41, 28, 41, 0.007500000000000007, 0
961, 41, 28, 41, 0.007500000000000007, 0
