memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
669, 41, 28, 41, 0.007500000000000007, 0
668, 41, 28, 41, 0.007500000000000007, 0
667, 41, 28, 41, 0.007500000000000007, 0
666, 41, 28, 41, 0.007500000000000007, 0
665, 41, 28, 41, 0.007500000000000007, 0
664, 41, 28, 41, 0.007500000000000007, 0
663, 41, 28, 41, 0.007500000000000007, 0
662, 41, 28, 41, 0.007500000000000007, 0
661, 41, 28, 41, 0.007500000000000007, 0
660, 41, 28, 41, 0.007500000000000007, 0
659, 41, 28, 41, 0.007500000000000007, 0
658, 41, 28, 41, 0.007500000000000007, 0
657, 41, 28, 41, 0.007500000000000007, 0
656, 41, 28, 41, 0.007500000000000007, 0
655, 41, 28, 41, 0.007500000000000007, 0
654, 41, 28, 41, 0.007500000000000007, 0
653, 41, 28, 41, 0.007500000000000007, 0
652, 41, 28, 41, 0.007500000000000007, 0
651, 41, 28, 41, 0.007500000000000007, 0
650, 41, 28, 41, 0.007500000000000007, 0
649, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
788, 41, 28, 41, 0.007500000000000007, 1
787, 41, 28, 41, 0.007500000000000007, 0
786, 41, 28, 41, 0.007500000000000007, 0
785, 41, 28, 41, 0.007500000000000007, 0
784, 41, 28, 41, 0.007500000000000007, 0
783, 41, 28, 41, 0.007500000000000007, 0
782, 41, 28, 41, 0.007500000000000007, 0
781, 41, 28, 41, 0.007500000000000007, 0
780, 41, 28, 41, 0.007500000000000007, 0
779, 41, 28, 41, 0.007500000000000007, 0
778, 41, 28, 41, 0.007500000000000007, 0
777, 41, 28, 41, 0.007500000000000007, 0
776, 41, 28, 41, 0.007500000000000007, 0
775, 41, 28, 41, 0.007500000000000007, 0
774, 41, 28, 41, 0.007500000000000007, 0
773, 41, 28, 41, 0.007500000000000007, 0
772, 41, 28, 41, 0.007500000000000007, 0
771, 41, 28, 41, 0.007500000000000007, 0
770, 41, 28, 41, 0.007500000000000007, 0
769, 41, 28, 41, 0.007500000000000007, 0
768, 41, 28, 41, 0.007500000000000007, 0
767, 41, 28, 41, 0.007500000000000007, 0
766, 41, 28, 41, 0.007500000000000007, 0
765, 41, 28, 41, 0.007500000000000007, 0
764, 41, 28, 41, 0.007500000000000007, 0
763, 41, 28, 41, 0.007500000000000007, 0
762, 41, 28, 41, 0.007500000000000007, 0
761, 41, 28, 41, 0.007500000000000007, 0
760, 41, 28, 41, 0.007500000000000007, 0
759, 41, 28, 41, 0.007500000000000007, 0
758, 41, 28, 41, 0.007500000000000007, 0
757, 41, 28, 41, 0.007500000000000007, 0
756, 41, 28, 41, 0.007500000000000007, 0
755, 41, 28, 41, 0.007500000000000007, 0
754, 41, 28, 41, 0.007500000000000007, 0
753, 41, 28, 41, 0.007500000000000007, 0
752, 41, 28, 41, 0.007500000000000007, 0
751, 41, 28, 41, 0.007500000000000007, 0
750, 41, 28, 41, 0.007500000000000007, 0
749, 41, 28, 41, 0.007500000000000007, 0
748, 41, 28, 41, 0.007500000000000007, 0
747, 41, 28, 41, 0.007500000000000007, 0
746, 41, 28, 41, 0.007500000000000007, 0
745, 41, 28, 41, 0.007500000000000007, 0
744, 41, 28, 41, 0.007500000000000007, 0
743, 41, 28, 41, 0.007500000000000007, 0
742, 41, 28, 41, 0.007500000000000007, 0
741, 41, 28, 41, 0.007500000000000007, 0
740, 41, 28, 41, 0.007500000000000007, 0
739, 41, 28, 41, 0.007500000000000007, 0
738, 41, 28, 41, 0.007500000000000007, 0
737, 41, 28, 41, 0.007500000000000007, 0
736, 41, 28, 41, 0.007500000000000007, 0
735, 41, 28, 41, 0.007500000000000007, 0
734, 41, 28, 41, 0.007500000000000007, 0
733, 41, 28, 41, 0.007500000000000007, 0
732, 41, 28, 41, 0.007500000000000007, 0
731, 41, 28, 41, 0.007500000000000007, 0
730, 41, 28, 41, 0.007500000000000007, 0
729, 41, 28, 41, 0.007500000000000007, 0
728, 41, 28, 41, 0.007500000000000007, 0
727, 41, 28, 41, 0.007500000000000007, 0
726, 41, 28, 41, 0.007500000000000007, 0
725, 41, 28, 41, 0.007500000000000007, 0
724, 41, 28, 41, 0.007500000000000007, 0
723, 41, 28, 41, 0.007500000000000007, 0
722, 41, 28, 41, 0.007500000000000007, 0
721, 41, 28, 41, 0.007500000000000007, 0
720, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
685, 41, 28, 41, 0.007500000000000007, 0
684, 41, 28, 41, 0.007500000000000007, 0
683, 41, 28, 41, 0.007500000000000007, 0
682, 41, 28, 41, 0.007500000000000007, 0
681, 41, 28, 41, 0.007500000000000007, 0
680, 41, 28, 41, 0.007500000000000007, 0
679, 41, 28, 41, 0.007500000000000007, 0
678, 41, 28, 41, 0.007500000000000007, 0
677, 41, 28, 41, 0.007500000000000007, 0
676, 41, 28, 41, 0.007500000000000007, 0
675, 41, 28, 41, 0.007500000000000007, 0
674, 41, 28, 41, 0.007500000000000007, 0
673, 41, 28, 41, 0.007500000000000007, 0
672, 41, 28, 41, 0.007500000000000007, 0
671, 41, 28, 41, 0.007500000000000007, 0
670, 41, 28, 41, 0.007500000000000007, 0
669, 41, 28, 41, 0.007500000000000007, 0
668, 41, 28, 41, 0.007500000000000007, 0
667, 41, 28, 41, 0.007500000000000007, 0
666, 41, 41, 41, 0.15, 0
665, 41, 41, 41, 0.15, 0
664, 41, 41, 41, 0.15, 0
663, 41, 41, 41, 0.15, 0
662, 41, 41, 41, 0.15, 0
661, 41, 41, 41, 0.15, 0
660, 41, 41, 41, 0.15, 0
659, 41, 41, 41, 0.15, 0
658, 41, 41, 41, 0.15, 0
657, 41, 41, 41, 0.15, 0
656, 41, 41, 41, 0.15, 0
655, 28, 28, 41, 0.15000000000000002, 0
654, 41, 28, 41, 0.007500000000000007, 0
653, 41, 28, 41, 0.007500000000000007, 0
652, 41, 28, 41, 0.007500000000000007, 0
651, 41, 28, 41, 0.007500000000000007, 0
650, 41, 28, 41, 0.007500000000000007, 0
649, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
791, 41, 28, 41, 0.007500000000000007, 1
790, 41, 28, 41, 0.007500000000000007, 0
789, 41, 28, 41, 0.007500000000000007, 0
788, 41, 28, 41, 0.007500000000000007, 0
787, 41, 28, 41, 0.007500000000000007, 0
786, 41, 28, 41, 0.007500000000000007, 0
785, 41, 28, 41, 0.007500000000000007, 0
784, 41, 28, 41, 0.007500000000000007, 0
783, 41, 28, 41, 0.007500000000000007, 0
782, 41, 28, 41, 0.007500000000000007, 0
781, 41, 28, 41, 0.007500000000000007, 0
780, 41, 28, 41, 0.007500000000000007, 0
779, 41, 28, 41, 0.007500000000000007, 0
778, 41, 28, 41, 0.007500000000000007, 0
777, 41, 28, 41, 0.007500000000000007, 0
776, 41, 28, 41, 0.007500000000000007, 0
775, 41, 28, 41, 0.007500000000000007, 0
774, 41, 28, 41, 0.007500000000000007, 0
773, 41, 28, 41, 0.007500000000000007, 0
772, 41, 28, 41, 0.007500000000000007, 0
771, 41, 28, 41, 0.007500000000000007, 0
770, 41, 28, 41, 0.007500000000000007, 0
769, 41, 28, 41, 0.007500000000000007, 0
768, 41, 28, 41, 0.007500000000000007, 0
767, 41, 28, 41, 0.007500000000000007, 0
766, 41, 28, 41, 0.007500000000000007, 0
765, 41, 28, 41, 0.007500000000000007, 0
764, 41, 28, 41, 0.007500000000000007, 0
763, 41, 28, 41, 0.007500000000000007, 0
762, 41, 28, 41, 0.007500000000000007, 0
761, 41, 28, 41, 0.007500000000000007, 0
760, 41, 28, 41, 0.007500000000000007, 0
759, 41, 28, 41, 0.007500000000000007, 0
758, 41, 28, 41, 0.007500000000000007, 0
757, 41, 28, 41, 0.007500000000000007, 0
756, 41, 28, 41, 0.007500000000000007, 0
755, 41, 28, 41, 0.007500000000000007, 0
754, 41, 28, 41, 0.007500000000000007, 0
753, 41, 28, 41, 0.007500000000000007, 0
752, 41, 28, 41, 0.007500000000000007, 0
751, 41, 28, 41, 0.007500000000000007, 0
750, 41, 28, 41, 0.007500000000000007, 0
749, 41, 28, 41, 0.007500000000000007, 0
748, 41, 28, 41, 0.007500000000000007, 0
747, 41, 28, 41, 0.007500000000000007, 0
746, 41, 28, 41, 0.007500000000000007, 0
745, 41, 28, 41, 0.007500000000000007, 0
744, 41, 28, 41, 0.007500000000000007, 0
743, 41, 28, 41, 0.007500000000000007, 0
742, 41, 28, 41, 0.007500000000000007, 0
741, 41, 28, 41, 0.007500000000000007, 0
740, 41, 28, 41, 0.007500000000000007, 0
739, 41, 28, 41, 0.007500000000000007, 0
738, 41, 28, 41, 0.007500000000000007, 0
737, 41, 28, 41, 0.007500000000000007, 0
736, 41, 28, 41, 0.007500000000000007, 0
735, 41, 28, 41, 0.007500000000000007, 0
734, 41, 28, 41, 0.007500000000000007, 0
733, 41, 28, 41, 0.007500000000000007, 0
732, 41, 28, 41, 0.007500000000000007, 0
731, 41, 28, 41, 0.007500000000000007, 0
730, 41, 28, 41, 0.007500000000000007, 0
729, 41, 28, 41, 0.007500000000000007, 0
728, 41, 28, 41, 0.007500000000000007, 0
727, 41, 28, 41, 0.007500000000000007, 0
726, 41, 28, 41, 0.007500000000000007, 0
725, 41, 28, 41, 0.007500000000000007, 0
724, 41, 28, 41, 0.007500000000000007, 0
723, 41, 28, 41, 0.007500000000000007, 0
722, 41, 28, 41, 0.007500000000000007, 0
721, 41, 28, 41, 0.007500000000000007, 0
720, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
685, 41, 28, 41, 0.007500000000000007, 0
684, 41, 28, 41, 0.007500000000000007, 0
683, 41, 28, 41, 0.007500000000000007, 0
682, 41, 28, 41, 0.007500000000000007, 0
681, 41, 28, 41, 0.007500000000000007, 0
680, 41, 28, 41, 0.007500000000000007, 0
679, 41, 28, 41, 0.007500000000000007, 0
678, 41, 28, 41, 0.007500000000000007, 0
677, 41, 28, 41, 0.007500000000000007, 0
676, 41, 28, 41, 0.007500000000000007, 0
675, 41, 28, 41, 0.007500000000000007, 0
674, 41, 28, 41, 0.007500000000000007, 0
673, 41, 28, 41, 0.007500000000000007, 0
672, 41, 28, 41, 0.007500000000000007, 0
671, 41, 28, 41, 0.007500000000000007, 0
670, 41, 28, 41, 0.007500000000000007, 0
669, 41, 28, 41, 0.007500000000000007, 0
668, 41, 28, 41, 0.007500000000000007, 0
667, 41, 28, 41, 0.007500000000000007, 0
666, 41, 28, 41, 0.007500000000000007, 0
665, 41, 28, 41, 0.007500000000000007, 0
664, 41, 28, 41, 0.007500000000000007, 0
663, 41, 28, 41, 0.007500000000000007, 0
662, 41, 28, 41, 0.007500000000000007, 0
661, 41, 28, 41, 0.007500000000000007, 0
660, 41, 28, 41, 0.007500000000000007, 0
659, 41, 28, 41, 0.007500000000000007, 0
658, 41, 28, 41, 0.007500000000000007, 0
657, 41, 28, 41, 0.007500000000000007, 0
656, 41, 28, 41, 0.007500000000000007, 0
655, 41, 28, 41, 0.007500000000000007, 0
654, 41, 28, 41, 0.007500000000000007, 0
653, 41, 28, 41, 0.007500000000000007, 0
652, 41, 28, 41, 0.007500000000000007, 0
651, 41, 28, 41, 0.007500000000000007, 0
650, 41, 28, 41, 0.007500000000000007, 0
649, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
638, 41, 28, 41, 0.007500000000000007, 0
637, 41, 28, 41, 0.007500000000000007, 0
636, 41, 28, 41, 0.007500000000000007, 0
635, 41, 28, 41, 0.007500000000000007, 0
634, 41, 28, 41, 0.007500000000000007, 0
633, 41, 28, 41, 0.007500000000000007, 0
632, 41, 28, 41, 0.007500000000000007, 0
631, 41, 28, 41, 0.007500000000000007, 0
630, 41, 28, 41, 0.007500000000000007, 0
629, 41, 28, 41, 0.007500000000000007, 0
628, 41, 28, 41, 0.007500000000000007, 0
627, 41, 28, 41, 0.007500000000000007, 0
626, 41, 28, 41, 0.007500000000000007, 0
625, 41, 28, 41, 0.007500000000000007, 0
624, 41, 28, 41, 0.007500000000000007, 0
623, 41, 28, 41, 0.007500000000000007, 0
622, 41, 28, 41, 0.007500000000000007, 0
621, 41, 28, 41, 0.007500000000000007, 0
620, 41, 28, 41, 0.007500000000000007, 0
619, 41, 28, 41, 0.007500000000000007, 0
618, 41, 28, 41, 0.007500000000000007, 0
617, 41, 28, 41, 0.007500000000000007, 0
616, 41, 28, 41, 0.007500000000000007, 0
615, 41, 28, 41, 0.007500000000000007, 0
614, 41, 28, 41, 0.007500000000000007, 0
613, 41, 28, 41, 0.007500000000000007, 0
612, 41, 28, 41, 0.007500000000000007, 0
611, 41, 28, 41, 0.007500000000000007, 0
610, 41, 28, 41, 0.007500000000000007, 0
609, 41, 28, 41, 0.007500000000000007, 0
608, 41, 28, 41, 0.007500000000000007, 0
607, 41, 28, 41, 0.007500000000000007, 0
606, 41, 28, 41, 0.007500000000000007, 0
605, 41, 28, 41, 0.007500000000000007, 0
604, 41, 28, 41, 0.007500000000000007, 0
603, 41, 28, 41, 0.007500000000000007, 0
602, 41, 28, 41, 0.007500000000000007, 0
601, 41, 28, 41, 0.007500000000000007, 0
600, 41, 28, 41, 0.007500000000000007, 0
599, 41, 28, 41, 0.007500000000000007, 0
598, 41, 28, 41, 0.007500000000000007, 0
597, 41, 28, 41, 0.007500000000000007, 0
596, 41, 28, 41, 0.007500000000000007, 0
595, 41, 28, 41, 0.007500000000000007, 0
594, 41, 28, 41, 0.007500000000000007, 0
593, 41, 28, 41, 0.007500000000000007, 0
592, 41, 28, 41, 0.007500000000000007, 0
591, 41, 28, 41, 0.007500000000000007, 0
590, 41, 28, 41, 0.007500000000000007, 0
589, 41, 28, 41, 0.007500000000000007, 0
588, 41, 28, 41, 0.007500000000000007, 0
587, 41, 28, 41, 0.007500000000000007, 0
586, 41, 28, 41, 0.007500000000000007, 0
585, 41, 28, 41, 0.007500000000000007, 0
584, 41, 28, 41, 0.007500000000000007, 0
583, 41, 28, 41, 0.007500000000000007, 0
582, 41, 28, 41, 0.007500000000000007, 0
581, 41, 28, 41, 0.007500000000000007, 0
580, 41, 28, 41, 0.007500000000000007, 0
579, 41, 28, 41, 0.007500000000000007, 0
578, 41, 28, 41, 0.007500000000000007, 0
577, 41, 28, 41, 0.007500000000000007, 0
576, 41, 28, 41, 0.007500000000000007, 0
575, 41, 28, 41, 0.007500000000000007, 0
574, 41, 28, 41, 0.007500000000000007, 0
573, 41, 28, 41, 0.007500000000000007, 0
572, 41, 28, 41, 0.007500000000000007, 0
571, 41, 28, 41, 0.007500000000000007, 0
570, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 1
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
845, 41, 28, 41, 0.007500000000000007, 1
844, 41, 28, 41, 0.007500000000000007, 0
843, 41, 28, 41, 0.007500000000000007, 0
842, 41, 28, 41, 0.007500000000000007, 0
841, 41, 28, 41, 0.007500000000000007, 0
840, 41, 28, 41, 0.007500000000000007, 0
839, 41, 28, 41, 0.007500000000000007, 0
838, 41, 28, 41, 0.007500000000000007, 0
837, 41, 28, 41, 0.007500000000000007, 0
836, 41, 28, 41, 0.007500000000000007, 0
835, 41, 28, 41, 0.007500000000000007, 0
834, 41, 28, 41, 0.007500000000000007, 0
833, 41, 28, 41, 0.007500000000000007, 0
832, 41, 28, 41, 0.007500000000000007, 0
831, 41, 28, 41, 0.007500000000000007, 0
830, 41, 28, 41, 0.007500000000000007, 0
829, 41, 28, 41, 0.007500000000000007, 0
828, 41, 28, 41, 0.007500000000000007, 0
827, 41, 28, 41, 0.007500000000000007, 0
826, 41, 28, 41, 0.007500000000000007, 0
825, 41, 28, 41, 0.007500000000000007, 0
824, 41, 28, 41, 0.007500000000000007, 0
823, 41, 28, 41, 0.007500000000000007, 0
822, 41, 28, 41, 0.007500000000000007, 0
821, 41, 28, 41, 0.007500000000000007, 0
820, 41, 28, 41, 0.007500000000000007, 0
819, 41, 28, 41, 0.007500000000000007, 0
818, 41, 28, 41, 0.007500000000000007, 0
817, 41, 28, 41, 0.007500000000000007, 0
816, 41, 28, 41, 0.007500000000000007, 0
815, 41, 28, 41, 0.007500000000000007, 0
814, 41, 28, 41, 0.007500000000000007, 0
813, 41, 28, 41, 0.007500000000000007, 0
812, 41, 28, 41, 0.007500000000000007, 0
811, 41, 28, 41, 0.007500000000000007, 0
810, 41, 28, 41, 0.007500000000000007, 0
809, 41, 28, 41, 0.007500000000000007, 0
808, 41, 28, 41, 0.007500000000000007, 0
807, 41, 28, 41, 0.007500000000000007, 0
806, 41, 28, 41, 0.007500000000000007, 0
805, 41, 28, 41, 0.007500000000000007, 0
804, 41, 28, 41, 0.007500000000000007, 0
803, 41, 28, 41, 0.007500000000000007, 0
802, 41, 28, 41, 0.007500000000000007, 0
801, 41, 28, 41, 0.007500000000000007, 0
800, 41, 28, 41, 0.007500000000000007, 0
799, 41, 28, 41, 0.007500000000000007, 0
798, 41, 28, 41, 0.007500000000000007, 0
797, 41, 28, 41, 0.007500000000000007, 0
796, 41, 28, 41, 0.007500000000000007, 0
795, 41, 28, 41, 0.007500000000000007, 0
794, 41, 28, 41, 0.007500000000000007, 0
793, 41, 28, 41, 0.007500000000000007, 0
792, 41, 28, 41, 0.007500000000000007, 0
791, 41, 28, 41, 0.007500000000000007, 0
790, 41, 28, 41, 0.007500000000000007, 0
789, 41, 28, 41, 0.007500000000000007, 0
788, 41, 28, 41, 0.007500000000000007, 0
787, 41, 28, 41, 0.007500000000000007, 0
786, 41, 28, 41, 0.007500000000000007, 0
785, 41, 28, 41, 0.007500000000000007, 0
784, 41, 28, 41, 0.007500000000000007, 0
783, 41, 28, 41, 0.007500000000000007, 0
782, 41, 28, 41, 0.007500000000000007, 0
781, 41, 28, 41, 0.007500000000000007, 0
780, 41, 28, 41, 0.007500000000000007, 0
779, 41, 28, 41, 0.007500000000000007, 0
778, 41, 28, 41, 0.007500000000000007, 0
777, 41, 28, 41, 0.007500000000000007, 0
776, 41, 28, 41, 0.007500000000000007, 0
775, 41, 28, 41, 0.007500000000000007, 0
774, 41, 28, 41, 0.007500000000000007, 0
773, 41, 28, 41, 0.007500000000000007, 0
772, 41, 28, 41, 0.007500000000000007, 0
771, 41, 28, 41, 0.007500000000000007, 0
770, 41, 28, 41, 0.007500000000000007, 0
769, 41, 28, 41, 0.007500000000000007, 0
768, 41, 28, 41, 0.007500000000000007, 0
767, 41, 28, 41, 0.007500000000000007, 0
766, 41, 28, 41, 0.007500000000000007, 0
765, 41, 28, 41, 0.007500000000000007, 0
764, 41, 28, 41, 0.007500000000000007, 0
763, 41, 28, 41, 0.007500000000000007, 0
762, 41, 28, 41, 0.007500000000000007, 0
761, 41, 28, 41, 0.007500000000000007, 0
760, 41, 28, 41, 0.007500000000000007, 0
759, 41, 28, 41, 0.007500000000000007, 0
758, 41, 28, 41, 0.007500000000000007, 0
757, 41, 28, 41, 0.007500000000000007, 0
756, 41, 28, 41, 0.007500000000000007, 0
755, 41, 28, 41, 0.007500000000000007, 0
754, 41, 28, 41, 0.007500000000000007, 0
753, 41, 28, 41, 0.007500000000000007, 0
752, 41, 28, 41, 0.007500000000000007, 0
751, 41, 28, 41, 0.007500000000000007, 0
750, 41, 28, 41, 0.007500000000000007, 0
749, 41, 28, 41, 0.007500000000000007, 0
748, 41, 28, 41, 0.007500000000000007, 0
747, 41, 28, 41, 0.007500000000000007, 0
746, 41, 28, 41, 0.007500000000000007, 0
745, 41, 28, 41, 0.007500000000000007, 0
744, 41, 28, 41, 0.007500000000000007, 0
743, 41, 28, 41, 0.007500000000000007, 0
742, 41, 28, 41, 0.007500000000000007, 0
741, 41, 28, 41, 0.007500000000000007, 0
740, 41, 28, 41, 0.007500000000000007, 0
739, 41, 28, 41, 0.007500000000000007, 0
738, 41, 28, 41, 0.007500000000000007, 0
737, 41, 28, 41, 0.007500000000000007, 0
736, 41, 28, 41, 0.007500000000000007, 0
735, 41, 28, 41, 0.007500000000000007, 0
734, 41, 28, 41, 0.007500000000000007, 0
733, 41, 28, 41, 0.007500000000000007, 0
732, 41, 28, 41, 0.007500000000000007, 0
731, 41, 28, 41, 0.007500000000000007, 0
730, 41, 28, 41, 0.007500000000000007, 0
729, 41, 28, 41, 0.007500000000000007, 0
728, 41, 28, 41, 0.007500000000000007, 0
727, 41, 28, 41, 0.007500000000000007, 0
726, 41, 28, 41, 0.007500000000000007, 0
725, 41, 28, 41, 0.007500000000000007, 0
724, 41, 28, 41, 0.007500000000000007, 0
723, 41, 28, 41, 0.007500000000000007, 0
722, 41, 28, 41, 0.007500000000000007, 0
721, 41, 28, 41, 0.007500000000000007, 0
720, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
